7.737500000000000000e+02 2.209407000000000123e-46
7.738750000000000000e+02 2.196567000000000005e-46
7.740000000000000000e+02 2.184099999999999978e-46
7.741250000000000000e+02 2.171705000000000093e-46
7.742500000000000000e+02 2.159325000000000123e-46
7.743750000000000000e+02 2.146849999999999908e-46
7.745000000000000000e+02 2.135010000000000029e-46
7.746250000000000000e+02 2.123494999999999888e-46
7.747500000000000000e+02 2.111534999999999903e-46
7.748750000000000000e+02 2.099171999999999994e-46
7.750000000000000000e+02 2.086729999999999827e-46
7.751250000000000000e+02 2.074602999999999843e-46
7.752500000000000000e+02 2.062312000000000076e-46
7.753750000000000000e+02 2.050332999999999886e-46
7.755000000000000000e+02 2.038580000000000065e-46
7.756250000000000000e+02 2.026552999999999910e-46
7.757500000000000000e+02 2.014571999999999964e-46
7.758750000000000000e+02 2.003045000000000124e-46
7.760000000000000000e+02 1.991559999999999814e-46
7.761250000000000000e+02 1.979900000000000095e-46
7.762500000000000000e+02 1.968488000000000000e-46
7.763750000000000000e+02 1.957170000000000079e-46
7.765000000000000000e+02 1.945700000000000075e-46
7.766250000000000000e+02 1.934174999999999990e-46
7.767500000000000000e+02 1.923149999999999830e-46
7.768750000000000000e+02 1.912180000000000140e-46
7.770000000000000000e+02 1.901169999999999896e-46
7.771250000000000000e+02 1.889747999999999857e-46
7.772500000000000000e+02 1.878695000000000009e-46
7.773750000000000000e+02 1.867840000000000065e-46
7.775000000000000000e+02 1.857364999999999939e-46
7.776250000000000000e+02 1.846985000000000060e-46
7.777500000000000000e+02 1.836669999999999817e-46
7.778750000000000000e+02 1.826567000000000099e-46
7.780000000000000000e+02 1.816569999999999866e-46
7.781250000000000000e+02 1.806979999999999846e-46
7.782500000000000000e+02 1.797422999999999874e-46
7.783750000000000000e+02 1.787909999999999967e-46
7.785000000000000000e+02 1.778809999999999927e-46
7.786250000000000000e+02 1.769842000000000083e-46
7.787500000000000000e+02 1.761029999999999832e-46
7.788750000000000000e+02 1.752057000000000015e-46
7.790000000000000000e+02 1.743486999999999928e-46
7.791250000000000000e+02 1.735249999999999961e-46
7.792500000000000000e+02 1.727108000000000046e-46
7.793750000000000000e+02 1.719180000000000022e-46
7.795000000000000000e+02 1.711439999999999958e-46
7.796250000000000000e+02 1.703775000000000058e-46
7.797500000000000000e+02 1.696397000000000069e-46
7.798750000000000000e+02 1.689234999999999922e-46
7.800000000000000000e+02 1.682142000000000089e-46
7.801250000000000000e+02 1.675219999999999960e-46
7.802500000000000000e+02 1.668535000000000022e-46
7.803750000000000000e+02 1.661807000000000092e-46
7.805000000000000000e+02 1.655460000000000052e-46
7.806250000000000000e+02 1.649326999999999904e-46
7.807500000000000000e+02 1.643268000000000042e-46
7.808750000000000000e+02 1.637175000000000060e-46
7.810000000000000000e+02 1.631545000000000053e-46
7.811250000000000000e+02 1.625821999999999945e-46
7.812500000000000000e+02 1.620291999999999963e-46
7.813750000000000000e+02 1.614879999999999943e-46
7.815000000000000000e+02 1.609370000000000044e-46
7.816250000000000000e+02 1.604125000000000023e-46
7.817500000000000000e+02 1.598889999999999946e-46
7.818750000000000000e+02 1.593870000000000028e-46
7.820000000000000000e+02 1.589057000000000079e-46
7.821250000000000000e+02 1.584011999999999912e-46
7.822500000000000000e+02 1.579338000000000080e-46
7.823750000000000000e+02 1.574818000000000087e-46
7.825000000000000000e+02 1.570222999999999930e-46
7.826250000000000000e+02 1.565920000000000045e-46
7.827500000000000000e+02 1.561810000000000092e-46
7.828750000000000000e+02 1.557607999999999914e-46
7.830000000000000000e+02 1.553526999999999915e-46
7.831250000000000000e+02 1.549585000000000034e-46
7.832500000000000000e+02 1.545728000000000065e-46
7.833750000000000000e+02 1.541849999999999942e-46
7.835000000000000000e+02 1.538245000000000080e-46
7.836250000000000000e+02 1.534751999999999942e-46
7.837500000000000000e+02 1.531532000000000066e-46
7.838750000000000000e+02 1.527947000000000092e-46
7.840000000000000000e+02 1.524539999999999940e-46
7.841250000000000000e+02 1.521185000000000041e-46
7.842500000000000000e+02 1.518031999999999945e-46
7.843750000000000000e+02 1.514925000000000059e-46
7.845000000000000000e+02 1.511862999999999921e-46
7.846250000000000000e+02 1.509147000000000064e-46
7.847500000000000000e+02 1.506596999999999940e-46
7.848750000000000000e+02 1.504069999999999920e-46
7.850000000000000000e+02 1.501297999999999910e-46
7.851250000000000000e+02 1.498835000000000038e-46
7.852500000000000000e+02 1.496489999999999933e-46
7.853750000000000000e+02 1.494105000000000052e-46
7.855000000000000000e+02 1.491950000000000052e-46
7.856250000000000000e+02 1.489844999999999966e-46
7.857500000000000000e+02 1.487645000000000023e-46
7.858750000000000000e+02 1.485558000000000070e-46
7.860000000000000000e+02 1.483527000000000075e-46
7.861250000000000000e+02 1.481789999999999914e-46
7.862500000000000000e+02 1.479995000000000039e-46
7.863750000000000000e+02 1.478225000000000023e-46
7.865000000000000000e+02 1.476620000000000057e-46
7.866250000000000000e+02 1.475308000000000046e-46
7.867500000000000000e+02 1.473598000000000084e-46
7.868750000000000000e+02 1.472248000000000053e-46
7.870000000000000000e+02 1.471117000000000080e-46
7.871250000000000000e+02 1.469797000000000075e-46
7.872500000000000000e+02 1.468137999999999905e-46
7.873750000000000000e+02 1.466955000000000067e-46
7.875000000000000000e+02 1.465869999999999914e-46
7.876250000000000000e+02 1.464972999999999915e-46
7.877500000000000000e+02 1.463970000000000043e-46
7.878750000000000000e+02 1.463165000000000074e-46
7.880000000000000000e+02 1.462344999999999994e-46
7.881250000000000000e+02 1.461702999999999930e-46
7.882500000000000000e+02 1.461195000000000010e-46
7.883750000000000000e+02 1.460584999999999923e-46
7.885000000000000000e+02 1.460080000000000026e-46
7.886250000000000000e+02 1.459666999999999964e-46
7.887500000000000000e+02 1.459291999999999922e-46
7.888750000000000000e+02 1.459105000000000035e-46
7.890000000000000000e+02 1.458677999999999935e-46
7.891250000000000000e+02 1.458415000000000006e-46
7.892500000000000000e+02 1.458286999999999905e-46
7.893750000000000000e+02 1.458308000000000060e-46
7.895000000000000000e+02 1.458394999999999924e-46
7.896250000000000000e+02 1.458394999999999924e-46
7.897500000000000000e+02 1.458380000000000007e-46
7.898750000000000000e+02 1.458580000000000055e-46
7.900000000000000000e+02 1.458795000000000019e-46
7.901250000000000000e+02 1.459154999999999950e-46
7.902500000000000000e+02 1.459512999999999931e-46
7.903750000000000000e+02 1.459900000000000060e-46
7.905000000000000000e+02 1.460544999999999952e-46
7.906250000000000000e+02 1.461247000000000070e-46
7.907500000000000000e+02 1.461713000000000068e-46
7.908750000000000000e+02 1.462239999999999998e-46
7.910000000000000000e+02 1.462906999999999923e-46
7.911250000000000000e+02 1.463607000000000090e-46
7.912500000000000000e+02 1.464248000000000082e-46
7.913750000000000000e+02 1.464956999999999927e-46
7.915000000000000000e+02 1.465638000000000084e-46
7.916250000000000000e+02 1.466564999999999915e-46
7.917500000000000000e+02 1.467378000000000073e-46
7.918750000000000000e+02 1.468485000000000064e-46
7.920000000000000000e+02 1.469608000000000043e-46
7.921250000000000000e+02 1.470508000000000064e-46
7.922500000000000000e+02 1.471373000000000086e-46
7.923750000000000000e+02 1.472464999999999967e-46
7.925000000000000000e+02 1.473536999999999959e-46
7.926250000000000000e+02 1.474586999999999919e-46
7.927500000000000000e+02 1.475704999999999926e-46
7.928750000000000000e+02 1.476849999999999937e-46
7.930000000000000000e+02 1.478190000000000025e-46
7.931250000000000000e+02 1.479570000000000083e-46
7.932500000000000000e+02 1.481019999999999944e-46
7.933750000000000000e+02 1.482342000000000093e-46
7.935000000000000000e+02 1.483872000000000090e-46
7.936250000000000000e+02 1.485348000000000078e-46
7.937500000000000000e+02 1.486954999999999994e-46
7.938750000000000000e+02 1.488389999999999939e-46
7.940000000000000000e+02 1.489852000000000082e-46
7.941250000000000000e+02 1.491371999999999941e-46
7.942500000000000000e+02 1.492974999999999957e-46
7.943750000000000000e+02 1.494558000000000085e-46
7.945000000000000000e+02 1.496152999999999913e-46
7.946250000000000000e+02 1.497793000000000072e-46
7.947500000000000000e+02 1.499584999999999925e-46
7.948750000000000000e+02 1.501309999999999998e-46
7.950000000000000000e+02 1.503215000000000036e-46
7.951250000000000000e+02 1.505004999999999940e-46
7.952500000000000000e+02 1.506828000000000086e-46
7.953750000000000000e+02 1.508549999999999942e-46
7.955000000000000000e+02 1.510456999999999930e-46
7.956250000000000000e+02 1.512385000000000073e-46
7.957500000000000000e+02 1.514340000000000026e-46
7.958750000000000000e+02 1.516264999999999952e-46
7.960000000000000000e+02 1.518198000000000066e-46
7.961250000000000000e+02 1.520057000000000089e-46
7.962500000000000000e+02 1.522165000000000003e-46
7.963750000000000000e+02 1.524119999999999956e-46
7.965000000000000000e+02 1.526199999999999987e-46
7.966250000000000000e+02 1.528389999999999986e-46
7.967500000000000000e+02 1.530785000000000005e-46
7.968750000000000000e+02 1.532787999999999923e-46
7.970000000000000000e+02 1.535015000000000065e-46
7.971250000000000000e+02 1.537221999999999930e-46
7.972500000000000000e+02 1.539352000000000071e-46
7.973750000000000000e+02 1.541577000000000069e-46
7.975000000000000000e+02 1.543996999999999948e-46
7.976250000000000000e+02 1.546320000000000020e-46
7.977500000000000000e+02 1.548675000000000068e-46
7.978750000000000000e+02 1.550965000000000092e-46
7.980000000000000000e+02 1.553292000000000063e-46
7.981250000000000000e+02 1.555660000000000078e-46
7.982500000000000000e+02 1.557974999999999961e-46
7.983750000000000000e+02 1.560299999999999983e-46
7.985000000000000000e+02 1.562607000000000067e-46
7.986250000000000000e+02 1.564954999999999999e-46
7.987500000000000000e+02 1.567459999999999986e-46
7.988750000000000000e+02 1.569890000000000004e-46
7.990000000000000000e+02 1.572267000000000085e-46
7.991250000000000000e+02 1.574769999999999928e-46
7.992500000000000000e+02 1.577395000000000021e-46
7.993750000000000000e+02 1.579799999999999985e-46
7.995000000000000000e+02 1.582234999999999974e-46
7.996250000000000000e+02 1.584890000000000095e-46
7.997500000000000000e+02 1.587446999999999947e-46
7.998750000000000000e+02 1.589900000000000069e-46
8.000000000000000000e+02 1.592381999999999951e-46
8.001250000000000000e+02 1.594994999999999957e-46
8.002500000000000000e+02 1.597491999999999950e-46
8.003750000000000000e+02 1.600090000000000039e-46
8.005000000000000000e+02 1.602706999999999944e-46
8.006250000000000000e+02 1.605410000000000029e-46
8.007500000000000000e+02 1.607986999999999963e-46
8.008750000000000000e+02 1.610620000000000051e-46
8.010000000000000000e+02 1.613099999999999984e-46
8.011250000000000000e+02 1.615727999999999905e-46
8.012500000000000000e+02 1.618505000000000082e-46
8.013750000000000000e+02 1.621199999999999978e-46
8.015000000000000000e+02 1.623900000000000041e-46
8.016250000000000000e+02 1.626613000000000071e-46
8.017500000000000000e+02 1.629471999999999944e-46
8.018750000000000000e+02 1.632900000000000057e-46
8.020000000000000000e+02 1.637765000000000065e-46
8.021250000000000000e+02 1.641835000000000047e-46
8.022500000000000000e+02 1.643894999999999996e-46
8.023750000000000000e+02 1.644181999999999907e-46
8.025000000000000000e+02 1.645895000000000086e-46
8.026250000000000000e+02 1.648065000000000003e-46
8.027500000000000000e+02 1.650509999999999936e-46
8.028750000000000000e+02 1.653189999999999917e-46
8.030000000000000000e+02 1.655910000000000062e-46
8.031250000000000000e+02 1.658450000000000048e-46
8.032500000000000000e+02 1.661211999999999920e-46
8.033750000000000000e+02 1.663924999999999949e-46
8.035000000000000000e+02 1.666771999999999929e-46
8.036250000000000000e+02 1.669594999999999926e-46
8.037500000000000000e+02 1.672215000000000048e-46
8.038750000000000000e+02 1.675025000000000079e-46
8.040000000000000000e+02 1.677645000000000006e-46
8.041250000000000000e+02 1.680495000000000007e-46
8.042500000000000000e+02 1.683346999999999959e-46
8.043750000000000000e+02 1.685961999999999914e-46
8.045000000000000000e+02 1.688631999999999951e-46
8.046250000000000000e+02 1.691489999999999946e-46
8.047500000000000000e+02 1.694328000000000054e-46
8.048750000000000000e+02 1.697140000000000035e-46
8.050000000000000000e+02 1.699934999999999955e-46
8.051250000000000000e+02 1.702695000000000072e-46
8.052500000000000000e+02 1.705534999999999935e-46
8.053750000000000000e+02 1.708300000000000023e-46
8.055000000000000000e+02 1.711080000000000028e-46
8.056250000000000000e+02 1.713831999999999955e-46
8.057500000000000000e+02 1.716762000000000093e-46
8.058750000000000000e+02 1.719323000000000039e-46
8.060000000000000000e+02 1.722270000000000042e-46
8.061250000000000000e+02 1.725088000000000068e-46
8.062500000000000000e+02 1.727725000000000055e-46
8.063750000000000000e+02 1.730613000000000078e-46
8.065000000000000000e+02 1.733538000000000049e-46
8.066250000000000000e+02 1.736305000000000087e-46
8.067500000000000000e+02 1.739120000000000090e-46
8.068750000000000000e+02 1.741854999999999957e-46
8.070000000000000000e+02 1.744800000000000011e-46
8.071250000000000000e+02 1.747678000000000089e-46
8.072500000000000000e+02 1.750520000000000097e-46
8.073750000000000000e+02 1.753267999999999930e-46
8.075000000000000000e+02 1.756096999999999971e-46
8.076250000000000000e+02 1.758984999999999994e-46
8.077500000000000000e+02 1.761857000000000028e-46
8.078750000000000000e+02 1.764687000000000142e-46
8.080000000000000000e+02 1.767590000000000080e-46
8.081250000000000000e+02 1.770319999999999975e-46
8.082500000000000000e+02 1.773082999999999919e-46
8.083750000000000000e+02 1.775884999999999956e-46
8.085000000000000000e+02 1.778737000000000102e-46
8.086250000000000000e+02 1.781683000000000034e-46
8.087500000000000000e+02 1.784519999999999875e-46
8.088750000000000000e+02 1.787306999999999995e-46
8.090000000000000000e+02 1.790107999999999960e-46
8.091250000000000000e+02 1.792680000000000117e-46
8.092500000000000000e+02 1.795417000000000128e-46
8.093750000000000000e+02 1.798154999999999823e-46
8.095000000000000000e+02 1.800924999999999884e-46
8.096250000000000000e+02 1.803867999999999987e-46
8.097500000000000000e+02 1.806699999999999856e-46
8.098750000000000000e+02 1.809324999999999950e-46
8.100000000000000000e+02 1.812126999999999987e-46
8.101250000000000000e+02 1.814766999999999997e-46
8.102500000000000000e+02 1.817497999999999964e-46
8.103750000000000000e+02 1.820285000000000085e-46
8.105000000000000000e+02 1.823010000000000008e-46
8.106250000000000000e+02 1.825751999999999992e-46
8.107500000000000000e+02 1.828379999999999913e-46
8.108750000000000000e+02 1.831159999999999917e-46
8.110000000000000000e+02 1.833910000000000089e-46
8.111250000000000000e+02 1.836531999999999967e-46
8.112500000000000000e+02 1.839297000000000055e-46
8.113750000000000000e+02 1.841937000000000065e-46
8.115000000000000000e+02 1.844731999999999985e-46
8.116250000000000000e+02 1.847437000000000020e-46
8.117500000000000000e+02 1.850204999999999936e-46
8.118750000000000000e+02 1.852945000000000164e-46
8.120000000000000000e+02 1.855610000000000034e-46
8.121250000000000000e+02 1.858185000000000019e-46
8.122500000000000000e+02 1.860870000000000166e-46
8.123750000000000000e+02 1.863614999999999977e-46
8.125000000000000000e+02 1.866399999999999953e-46
8.126250000000000000e+02 1.869022999999999902e-46
8.127500000000000000e+02 1.871450000000000093e-46
8.128750000000000000e+02 1.874054999999999909e-46
8.130000000000000000e+02 1.876740000000000056e-46
8.131250000000000000e+02 1.879557000000000009e-46
8.132500000000000000e+02 1.882179999999999958e-46
8.133750000000000000e+02 1.884865000000000105e-46
8.135000000000000000e+02 1.887337000000000044e-46
8.136250000000000000e+02 1.889711999999999980e-46
8.137500000000000000e+02 1.892204999999999879e-46
8.138750000000000000e+02 1.894872999999999966e-46
8.140000000000000000e+02 1.897422000000000018e-46
8.141250000000000000e+02 1.900005000000000191e-46
8.142500000000000000e+02 1.902655000000000145e-46
8.143750000000000000e+02 1.905124999999999939e-46
8.145000000000000000e+02 1.907649999999999814e-46
8.146250000000000000e+02 1.910144999999999857e-46
8.147500000000000000e+02 1.912927000000000006e-46
8.148750000000000000e+02 1.915429999999999848e-46
8.150000000000000000e+02 1.917907000000000148e-46
8.151250000000000000e+02 1.920467999999999900e-46
8.152500000000000000e+02 1.923035000000000084e-46
8.153750000000000000e+02 1.925680000000000066e-46
8.155000000000000000e+02 1.928317999999999931e-46
8.156250000000000000e+02 1.930922000000000065e-46
8.157500000000000000e+02 1.933405000000000019e-46
8.158750000000000000e+02 1.935862000000000042e-46
8.160000000000000000e+02 1.938322999999999964e-46
8.161250000000000000e+02 1.940832999999999923e-46
8.162500000000000000e+02 1.943379999999999831e-46
8.163750000000000000e+02 1.946091999999999982e-46
8.165000000000000000e+02 1.948644999999999934e-46
8.166250000000000000e+02 1.951110000000000145e-46
8.167500000000000000e+02 1.953579999999999939e-46
8.168750000000000000e+02 1.956157000000000068e-46
8.170000000000000000e+02 1.958794999999999934e-46
8.171250000000000000e+02 1.961332999999999969e-46
8.172500000000000000e+02 1.963816999999999996e-46
8.173750000000000000e+02 1.966193000000000005e-46
8.175000000000000000e+02 1.968519999999999977e-46
8.176250000000000000e+02 1.971019999999999992e-46
8.177500000000000000e+02 1.973384999999999985e-46
8.178750000000000000e+02 1.975665000000000064e-46
8.180000000000000000e+02 1.978092999999999937e-46
8.181250000000000000e+02 1.980510000000000183e-46
8.182500000000000000e+02 1.982945000000000173e-46
8.183750000000000000e+02 1.985549999999999990e-46
8.185000000000000000e+02 1.987934999999999870e-46
8.186250000000000000e+02 1.980187999999999884e-46
8.187500000000000000e+02 1.981032000000000141e-46
8.188750000000000000e+02 1.983595000000000037e-46
8.190000000000000000e+02 1.985922000000000009e-46
8.191250000000000000e+02 1.988267000000000113e-46
8.192500000000000000e+02 1.990789999999999844e-46
8.193750000000000000e+02 1.993385000000000106e-46
8.195000000000000000e+02 1.995900000000000037e-46
8.196250000000000000e+02 1.998518000000000014e-46
8.197500000000000000e+02 2.000975000000000036e-46
8.198750000000000000e+02 2.003422000000000115e-46
8.200000000000000000e+02 2.005741999999999970e-46
8.201250000000000000e+02 2.008178000000000032e-46
8.202500000000000000e+02 2.010589999999999917e-46
8.203750000000000000e+02 2.013005000000000019e-46
8.205000000000000000e+02 2.015435000000000037e-46
8.206250000000000000e+02 2.017689999999999867e-46
8.207500000000000000e+02 2.020095000000000024e-46
8.208750000000000000e+02 2.022320000000000022e-46
8.210000000000000000e+02 2.024574999999999852e-46
8.211250000000000000e+02 2.026994999999999926e-46
8.212500000000000000e+02 2.029187999999999948e-46
8.213750000000000000e+02 2.031382000000000041e-46
8.215000000000000000e+02 2.033809999999999915e-46
8.216250000000000000e+02 2.036058000000000017e-46
8.217500000000000000e+02 2.038314999999999992e-46
8.218750000000000000e+02 2.040742999999999865e-46
8.220000000000000000e+02 2.042999999999999839e-46
8.221250000000000000e+02 2.045287000000000035e-46
8.222500000000000000e+02 2.047559999999999998e-46
8.223750000000000000e+02 2.049767999999999935e-46
8.225000000000000000e+02 2.051908000000000020e-46
8.226250000000000000e+02 2.054124999999999829e-46
8.227500000000000000e+02 2.056387999999999848e-46
8.228750000000000000e+02 2.058537999999999876e-46
8.230000000000000000e+02 2.060862000000000020e-46
8.231250000000000000e+02 2.062963000000000012e-46
8.232500000000000000e+02 2.065174999999999849e-46
8.233750000000000000e+02 2.067422999999999952e-46
8.235000000000000000e+02 2.069609999999999929e-46
8.236250000000000000e+02 2.071735000000000097e-46
8.237500000000000000e+02 2.073936999999999991e-46
8.238750000000000000e+02 2.076197999999999865e-46
8.240000000000000000e+02 2.078260000000000152e-46
8.241250000000000000e+02 2.080382000000000104e-46
8.242500000000000000e+02 2.082402000000000082e-46
8.243750000000000000e+02 2.084462999999999909e-46
8.245000000000000000e+02 2.086680000000000107e-46
8.246250000000000000e+02 2.088715000000000001e-46
8.247500000000000000e+02 2.090800000000000004e-46
8.248750000000000000e+02 2.092687000000000104e-46
8.250000000000000000e+02 2.094774999999999935e-46
8.251250000000000000e+02 2.096946999999999996e-46
8.252500000000000000e+02 2.099055000000000104e-46
8.253750000000000000e+02 2.101162000000000140e-46
8.255000000000000000e+02 2.103225000000000111e-46
8.256250000000000000e+02 2.105377999999999967e-46
8.257500000000000000e+02 2.107364999999999896e-46
8.258750000000000000e+02 2.109337999999999981e-46
8.260000000000000000e+02 2.111336999999999999e-46
8.261250000000000000e+02 2.113307999999999940e-46
8.262500000000000000e+02 2.115037999999999985e-46
8.263750000000000000e+02 2.116959999999999889e-46
8.265000000000000000e+02 2.118899999999999925e-46
8.266250000000000000e+02 2.120719999999999856e-46
8.267500000000000000e+02 2.122599999999999839e-46
8.268750000000000000e+02 2.124420000000000158e-46
8.270000000000000000e+02 2.126375000000000111e-46
8.271250000000000000e+02 2.128289999999999898e-46
8.272500000000000000e+02 2.130202999999999930e-46
8.273750000000000000e+02 2.132164999999999999e-46
8.275000000000000000e+02 2.134004999999999818e-46
8.276250000000000000e+02 2.135849999999999997e-46
8.277500000000000000e+02 2.137729999999999980e-46
8.278750000000000000e+02 2.139577999999999987e-46
8.280000000000000000e+02 2.141335000000000036e-46
8.281250000000000000e+02 2.143188000000000015e-46
8.282500000000000000e+02 2.145025000000000006e-46
8.283750000000000000e+02 2.146904999999999989e-46
8.285000000000000000e+02 2.148750000000000168e-46
8.286250000000000000e+02 2.150614999999999847e-46
8.287500000000000000e+02 2.152433000000000021e-46
8.288750000000000000e+02 2.154142000000000106e-46
8.290000000000000000e+02 2.155809999999999953e-46
8.291250000000000000e+02 2.157704999999999852e-46
8.292500000000000000e+02 2.159497000000000095e-46
8.293750000000000000e+02 2.161360000000000017e-46
8.295000000000000000e+02 2.163204999999999808e-46
8.296250000000000000e+02 2.164835000000000023e-46
8.297500000000000000e+02 2.166545000000000180e-46
8.298750000000000000e+02 2.168222999999999971e-46
8.300000000000000000e+02 2.169825000000000109e-46
8.301250000000000000e+02 2.171589999999999958e-46
8.302500000000000000e+02 2.173305000000000087e-46
8.303750000000000000e+02 2.175082000000000024e-46
8.305000000000000000e+02 2.176589999999999988e-46
8.306250000000000000e+02 2.178307999999999945e-46
8.307500000000000000e+02 2.179917999999999883e-46
8.308750000000000000e+02 2.181635000000000156e-46
8.310000000000000000e+02 2.183255000000000038e-46
8.311250000000000000e+02 2.184877000000000065e-46
8.312500000000000000e+02 2.186479999999999886e-46
8.313750000000000000e+02 2.188007000000000055e-46
8.315000000000000000e+02 2.189628000000000010e-46
8.316250000000000000e+02 2.191134999999999902e-46
8.317500000000000000e+02 2.192664999999999899e-46
8.318750000000000000e+02 2.194209999999999812e-46
8.320000000000000000e+02 2.195707000000000149e-46
8.321250000000000000e+02 2.197225000000000057e-46
8.322500000000000000e+02 2.198854999999999883e-46
8.323750000000000000e+02 2.200452000000000050e-46
8.325000000000000000e+02 2.202090000000000065e-46
8.326250000000000000e+02 2.203557999999999864e-46
8.327500000000000000e+02 2.205147999999999914e-46
8.328750000000000000e+02 2.206702000000000088e-46
8.330000000000000000e+02 2.208212999999999880e-46
8.331250000000000000e+02 2.209667999999999907e-46
8.332500000000000000e+02 2.211262999999999929e-46
8.333750000000000000e+02 2.212710000000000157e-46
8.335000000000000000e+02 2.214032999999999990e-46
8.336250000000000000e+02 2.215477000000000001e-46
8.337500000000000000e+02 2.217030000000000102e-46
8.338750000000000000e+02 2.218575000000000015e-46
8.340000000000000000e+02 2.219829999999999995e-46
8.341250000000000000e+02 2.221275000000000078e-46
8.342500000000000000e+02 2.222667999999999908e-46
8.343750000000000000e+02 2.224052999999999938e-46
8.345000000000000000e+02 2.225460000000000001e-46
8.346250000000000000e+02 2.226949999999999833e-46
8.347500000000000000e+02 2.228389999999999944e-46
8.348750000000000000e+02 2.229862000000000032e-46
8.350000000000000000e+02 2.231268000000000022e-46
8.351250000000000000e+02 2.232685000000000029e-46
8.352500000000000000e+02 2.234162000000000089e-46
8.353750000000000000e+02 2.235665000000000081e-46
8.355000000000000000e+02 2.237062999999999883e-46
8.356250000000000000e+02 2.238409999999999893e-46
8.357500000000000000e+02 2.239837999999999915e-46
8.358750000000000000e+02 2.241127000000000016e-46
8.360000000000000000e+02 2.242395000000000156e-46
8.361250000000000000e+02 2.243853000000000011e-46
8.362500000000000000e+02 2.245180000000000133e-46
8.363750000000000000e+02 2.246474999999999888e-46
8.365000000000000000e+02 2.247840000000000031e-46
8.366250000000000000e+02 2.249225000000000061e-46
8.367500000000000000e+02 2.250427000000000103e-46
8.368750000000000000e+02 2.251629999999999829e-46
8.370000000000000000e+02 2.252897999999999970e-46
8.371250000000000000e+02 2.254152999999999949e-46
8.372500000000000000e+02 2.255475000000000098e-46
8.373750000000000000e+02 2.256795000000000103e-46
8.375000000000000000e+02 2.258024999999999834e-46
8.376250000000000000e+02 2.259218000000000005e-46
8.377500000000000000e+02 2.260398000000000015e-46
8.378750000000000000e+02 2.261684999999999971e-46
8.380000000000000000e+02 2.262792000000000156e-46
8.381250000000000000e+02 2.264092999999999956e-46
8.382500000000000000e+02 2.265324999999999831e-46
8.383750000000000000e+02 2.266627000000000093e-46
8.385000000000000000e+02 2.267860000000000040e-46
8.386250000000000000e+02 2.269069999999999882e-46
8.387500000000000000e+02 2.270304999999999974e-46
8.388750000000000000e+02 2.271665000000000144e-46
8.390000000000000000e+02 2.272987999999999976e-46
8.391250000000000000e+02 2.274149999999999854e-46
8.392500000000000000e+02 2.275282999999999971e-46
8.393750000000000000e+02 2.276364999999999908e-46
8.395000000000000000e+02 2.277549999999999890e-46
8.396250000000000000e+02 2.278690000000000124e-46
8.397500000000000000e+02 2.279790000000000193e-46
8.398750000000000000e+02 2.280910000000000150e-46
8.400000000000000000e+02 2.281907999999999856e-46
8.401250000000000000e+02 2.283022000000000158e-46
8.402500000000000000e+02 2.284115000000000110e-46
8.403750000000000000e+02 2.285162999999999925e-46
8.405000000000000000e+02 2.286275000000000083e-46
8.406250000000000000e+02 2.287247999999999929e-46
8.407500000000000000e+02 2.288285000000000117e-46
8.408750000000000000e+02 2.289309999999999827e-46
8.410000000000000000e+02 2.290167999999999928e-46
8.411250000000000000e+02 2.291247000000000036e-46
8.412500000000000000e+02 2.292144999999999913e-46
8.413750000000000000e+02 2.293003000000000013e-46
8.415000000000000000e+02 2.294052999999999973e-46
8.416250000000000000e+02 2.295020000000000164e-46
8.417500000000000000e+02 2.296049999999999846e-46
8.418750000000000000e+02 2.296977999999999944e-46
8.420000000000000000e+02 2.297885000000000081e-46
8.421250000000000000e+02 2.298717999999999933e-46
8.422500000000000000e+02 2.299709999999999983e-46
8.423750000000000000e+02 2.300727999999999967e-46
8.425000000000000000e+02 2.301712999999999901e-46
8.426250000000000000e+02 2.302642000000000071e-46
8.427500000000000000e+02 2.303527999999999859e-46
8.428750000000000000e+02 2.304295000000000002e-46
8.430000000000000000e+02 2.305265000000000020e-46
8.431250000000000000e+02 2.306104999999999988e-46
8.432500000000000000e+02 2.306957000000000044e-46
8.433750000000000000e+02 2.307890000000000114e-46
8.435000000000000000e+02 2.308776999999999974e-46
8.436250000000000000e+02 2.309632999999999930e-46
8.437500000000000000e+02 2.310567000000000072e-46
8.438750000000000000e+02 2.311457000000000149e-46
8.440000000000000000e+02 2.312312000000000033e-46
8.441250000000000000e+02 2.313100000000000136e-46
8.442500000000000000e+02 2.313977000000000052e-46
8.443750000000000000e+02 2.314802000000000104e-46
8.445000000000000000e+02 2.315625000000000011e-46
8.446250000000000000e+02 2.316354999999999817e-46
8.447500000000000000e+02 2.317174999999999896e-46
8.448750000000000000e+02 2.317954999999999811e-46
8.450000000000000000e+02 2.318820000000000028e-46
8.451250000000000000e+02 2.319614999999999858e-46
8.452500000000000000e+02 2.320427000000000138e-46
8.453750000000000000e+02 2.321167999999999960e-46
8.455000000000000000e+02 2.321935000000000102e-46
8.456250000000000000e+02 2.322599999999999882e-46
8.457500000000000000e+02 2.323367000000000025e-46
8.458750000000000000e+02 2.324080000000000159e-46
8.460000000000000000e+02 2.324850000000000129e-46
8.461250000000000000e+02 2.325601999999999967e-46
8.462500000000000000e+02 2.326325000000000045e-46
8.463750000000000000e+02 2.326919999999999828e-46
8.465000000000000000e+02 2.327544999999999831e-46
